"input_place","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10"
"New York","America","Manhattan","Paris","London","New York City","Chicago","California","Brooklyn","Oxford","San Francisco"
"London","England","New York","Paris","America","France","Boston","Cambridge","Oxford","Europe","Seattle"
"America","New York","London","England","California","Paris","China","India","Chicago","New York City","Manhattan"
"Paris","France","New York","London","England","Europe","America","Baden - Baden","Chicago","Boston","Rome"
"California","New York","Los Angeles","San Francisco","America","Chicago","London","San Diego","Boston","Portland","Berkeley"
